Year,Emissionspercapita
1990,33.6
1991,31.8
1992,29.5
1993,28
1994,27.6
1995,27.1
1996,26.9
1997,27.5
1998,27.6
1999,28.3
2000,28.6
2001,29.3
2002,29
2003,28.8
2004,28.8
2005,29.8
2006,29.8
2007,29.3
2008,27.4
2009,26.4
2010,25.3
2011,24.4
2012,22.9
2013,22
2014,22
2015,21.5
2016,21.5
